Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2000-09-26,1,-0.26328098378098785,-0.9708333890171404,0.250062011524706,-0.4242983556319294,0.6149119121668307,0.4361063593024889,-0.16598240588750768,0.925274850732946,0.8010708638041374,0.9110627593205629,-1.1067312321724456,0.2193642976045768,-0.38526206209827124,2.6457805326297277,0.9110836188066938,0.025353796107803892,-0.3662404231910973,-0.46161238195999954,0.6831495737051781,0.3177623697932408,0.2895356080117738,-0.5904424356735761,-0.13159784638106312,-0.15446151106034076,0.026001552785080127,0.008838474566096478,-0.7964825853405324,0.25838751604532306,-0.38337471016048086,0.5529492689752037,0.1345055263023059,1.1917297235052509,1.7851817511337138,0.6907263103014218,0.37416573899979516,-1.04048018204203,-0.8147312990867323,0.9366052509506194,-0.5435987018056897,-0.6864678997572862,0.3249172615782428,-0.7120779500232347
2000-10-03,1,0.38414906944948546,-0.5755415939807738,-0.48366860862754674,-0.6796425000040394,0.5691100611343136,0.18345143018317897,-0.7193533718221553,0.9316332805618827,0.12834006956108399,0.3003870797127775,-0.7424309070132106,0.6808809418769516,-0.3691188347271553,2.6457572488586742,0.2240853592119962,0.16639382748660034,-0.039047358236846415,-0.4620364711051412,-0.06676363987676776,0.34352066597117714,0.40320489693733436,-0.4733120646779118,0.7530328420126362,-0.21979310738709296,-0.07857255491965494,0.010566303933442224,-0.3758865203156437,-0.019535663488791155,0.019649571380115027,-0.09110848420826607,-0.1475085314035535,0.9023298271285362,0.6542715486234846,0.4694657047569762,0.5558262978833354,-0.4078804199949802,-0.19637717189564458,1.1015071680367428,-0.33857548295770973,-0.1588049319176735,0.1699943878539499,0.02624776959573901
2000-10-10,1,0.6596620976973429,0.4286361974928679,-1.1344477273910982,-0.11303096200652492,0.1881431667971106,0.2495174669413614,-1.142161781288431,0.9811056361675096,0.44715135984455123,-0.05864499106097613,-0.7098978666639897,0.7776291087561117,-0.23338126366666648,2.6457572488586742,-0.432057006683075,0.24381775666119385,0.563085403721215,-1.315341424157403,-0.5233587213287807,0.3384146227032586,0.8425554723281006,0.27097624932252035,1.0675959516639026,1.4122894622773976,-0.11404790492945087,0.002003834885308824,0.3340633200964712,-0.4817361479318758,0.024197335378096704,-0.7136278442354593,-0.2176177930790858,0.83270720511485,0.6032356332070148,0.13167740537054792,0.6510621327114464,-0.1690171272097029,0.10535466320044913,1.5978389698049373,0.37107505014060205,0.4569532487082907,0.33970990877398627,0.5885996409428531
2000-10-17,0,0.13856257929094382,-0.06550261458861557,-1.6243529773088556,-0.34023965538760215,-0.3684838500262164,-0.4855757985882542,-1.034125537143392,0.9304937099234516,0.9687001346287591,-0.14144940219019597,-0.26997636736676733,-1.0474391999293595,-0.3717759815146614,2.3256189095055744,-1.2872100058525002,1.044234838262081,0.7814475227742713,-1.315341424157403,-1.4085924069844105,1.0938371627054622,1.0675268667304594,0.9441457040431702,1.5989173418419704,0.3705810444983796,-0.09097295858691297,0.07457093318133129,0.15407198817089363,0.5784605045966947,0.3076247208317044,-0.47315233597415357,-1.0381756980060797,-0.9250971750830941,-0.4481594989600071,-0.22278797765070607,0.3741657214489167,-0.34864656626857826,0.4713151164984812,-0.9580013389608806,-0.09872890972924522,0.9420067114268973,0.30652553486284884,1.172213820701296
2000-10-24,0,0.44223117181307203,-0.14060133404622624,-0.1458919335781675,0.01610832423061027,0.17270867754224076,-0.1779067400430133,-1.018631714028534,1.1092996280522958,0.3472754028247809,0.22766438203444395,-0.7089645273890955,-0.309194497867,0.07021738766351293,2.325597373447913,-1.302516383884382,0.9924485178062893,1.3759886728113284,-1.487706829446713,-1.1089744973562512,1.3153357200445812,1.0479249922228853,0.44740379351339243,1.8517563998569428,-0.6400084800930584,0.07159905135863254,-0.0028036964166273134,-0.27677458889418977,0.6391271159961102,0.3444638726320412,0.5677673874373897,-0.3396793024266096,-0.6674435927281642,-0.39033455321179933,-0.5017426973621183,-0.3741657403496739,-0.1528129243797773,-0.1726063725336808,-0.718017764708851,-0.8955431759356985,0.9718655894701758,0.9678059569112989,0.9139349661811013
2000-10-31,0,-1.0936139602053965,-0.17475163555583786,0.7868275613502438,-0.6100353229567871,-0.24014562363771588,0.059758164575135816,-2.117236644313917,1.7122730745186379,0.31350109898748557,0.10868515939241562,-0.5709134285310967,-0.039621169994058035,0.14067141002397734,2.3256189095055744,0.0645298950399984,1.894955440104039,-0.5243140690932213,-1.6193790632047325,0.9230916780976808,2.086989208604022,0.6742203822935565,0.05355495662863715,1.284008573870442,-0.20968391564758482,-0.2750229208992553,0.27027239943682224,-0.3077088107255084,0.17293304686938304,0.8693296662108845,0.22159053892091435,-0.418388252257028,-0.48465273286732524,0.23489541947413875,-0.10135716506199502,-1.2221766998147299,-0.6229387198044668,-0.3846049221542134,-0.4438031470605845,-0.9752042271181515,1.0992098416503724,0.26398468121999535,0.05594126559982263
2000-11-07,0,-0.44188102538793245,-0.19926978216675675,0.08349462061085133,-0.7405474973823699,-0.07782936259612948,0.5267554010297557,-0.4848421117115148,-1.022271367580286,0.6650559507108414,0.1089121570251594,-0.505920267198441,-0.1232331214339425,-0.13055686976189143,-2.6443216345793275,-0.4864701691613258,0.06921415497385519,-0.4816254168055596,-2.2060855512985005,0.8818643809525996,0.5869758321791989,0.4136126920724395,-0.088440908114731,1.5537931655844484,0.33559079176735634,0.09297681001057727,0.6792762472693691,-0.1783342186216238,-0.0013864338581570464,0.3745769123644368,1.5715703364866802,-0.12322493454959899,-0.017689811143898795,0.587128929585524,0.13014496269424577,-2.618439459123086,-1.2091243119248034,-0.3980158284547586,-0.040040240912997266,-0.31281173253979067,1.4325724828817785,-0.15197357137543438,0.015576303195542533
2000-11-14,1,-0.13253683164492625,-0.3186423738186575,0.3107130627987616,-1.1999190705798009,-0.1767913045187854,0.26938968416432096,-0.6074126049753309,1.013931199951692,0.08780776125679776,0.3660354038674213,-0.22982555755361375,-0.263435049244439,-0.3110826580767659,-2.6458109899324453,-1.193472230111905,-0.4918855935974753,0.09248091965000275,-0.47321489299274583,0.18880564810460876,-0.044820743767744656,0.2831669325144381,-0.11186859560449,-0.4390373786019474,0.7998900061027936,-0.39087560997017534,-0.27298905689840136,-0.3578152413526807,-0.420665940844214,-0.3719370832041454,0.833600875123696,0.19683117211773396,0.6202678126607114,0.8702818964721638,0.8399182532521772,-0.3742016308012672,-0.6731834802124148,-0.8975690057999628,0.35455354425865937,0.3163034595456165,0.18785619665937153,-0.22582763964394104,0.36204996180450694
2000-11-21,1,0.551404724266819,-0.23625161421159047,-0.32516697287779656,-0.5145890752302938,-0.24288343284342898,1.134834821816894,-1.0726509532777395,0.9904795866345049,0.3160351397656913,0.4969344296671493,0.3587589347755418,0.13914998137946008,-0.9838500556550355,-2.3466274620876018,-0.39226224565561796,-0.19086957479455485,0.0924364678130198,-0.5714756249019665,0.12830464812967207,-0.2423444337985995,0.19475297536092173,-0.6943794387008998,-1.5921647875855303,1.0440224682850716,-0.24398793770552027,-0.4411932235976265,-0.09250258068109002,-0.645844430066786,-1.0900678484485038,0.39421977274628,0.7694774327922895,1.4962490357245288,0.6680179148112314,1.4262620821596843,0.37421522392938417,0.01770581647880695,-0.5374423524953882,0.03098542497973239,0.8759646345802884,-0.8786801728075808,-0.5134668386098279,1.016497124442826
2000-11-28,0,0.2905649484802954,-0.22508197676695066,-0.678941540432866,-0.520847516552055,0.5441627694110479,0.3592993832247236,-0.3272714303179348,0.4273000587320538,-0.31346479160546964,0.5824458170598151,0.668945318695309,0.5373173330879981,-0.31101250176861833,-1.0879349251428452,-1.686719444859704,-1.9776092746496143,-0.07686428126354017,-0.7050504217202805,-1.6489748421076702,-1.9894456543531676,-0.24844068663906388,-0.6479473374705362,-0.6762734854307036,0.21398318713643041,-1.5365582973060046,-1.3063998213237187,-0.3450139120394041,0.5510284506512503,-1.0904202278027098,-0.1154622581954651,0.10117318577322433,0.06284510148991067,-1.0975296773768788,-0.20354950739086694,1.2296398399474464,0.28823749701691687,-0.5572910130745153,-0.02477797096911429,-0.876976509458421,-0.4427877818321581,-0.37077593203443904,-1.353227217425576
2000-12-05,1,0.32909082114297394,-1.2898394745893027,-0.7486682159752113,-0.042080259202149896,-0.5192321922763242,-0.040518154839748924,-0.2006516837039855,-1.5319613434378099,0.1891415031330303,-0.024995889792393634,-0.42485554943252496,-1.953349785850103,-1.9988882127198608,2.6401408066516425,-0.8905754423208586,-1.6278638297583061,-1.4674058603685642,-1.5682461226972473,-0.9405809259956937,-1.6023423277319673,-1.494194149042368,7.915599600778461e-05,-0.7823819580405802,0.7045224325622355,-0.6344499179901009,-0.4591394379300854,-0.2946175006735585,1.1360909817870153,1.2222352386212811,1.3715299570443997,-0.705982871373377,-0.5492879509014946,-1.0904002809932014,0.06029701708879148,2.6184253506785877,0.11633541588879671,-0.28050994267191515,0.6937113749574111,-0.32094727102957243,-0.06749666950748615,-0.6342189996939397,-0.6549540689665154
2000-12-12,1,0.3629208824892044,-1.0135358751204553,-0.632493889014883,-0.2397217118134836,-0.004423129851908418,-0.49004413354867826,-0.29099018644892377,-0.7288608274575594,0.11020201820543794,-0.20779686989193863,-0.41390644307798746,-0.946396489636052,-0.9044742842787754,1.5432860128413217,-0.47043069922039,-0.6619511024236863,-0.6554985608644385,-1.7117103017873199,-0.33397679593009494,-0.6515771405812953,-0.7999330610720806,0.7650886209168748,-0.28273859306241267,1.743335837789955,-0.4261758014008544,-0.35536749525069167,0.041346178522692935,0.58622736679427,1.800454384705945,1.1564348998285678,-0.771629443999866,-0.6792502399639915,-0.3987886637520812,0.10104202645215746,1.2296340949193376,0.3858108633238343,0.3905443835713474,1.2410602495239376,-0.9107706697937697,0.34186448761203114,0.2496819814902942,-0.2658142470954147
2000-12-19,1,-0.36253887713249133,-0.29432849146028617,-0.13362863104321612,0.5937714882703236,0.13966768849287634,-0.47609525859818524,0.5416584200751431,-0.22250690898187156,-0.09096159973838754,0.1843833478389638,-0.17791972020552016,-0.3658063854742697,-0.44069211488652454,1.0592507674995049,0.22247546109235752,-0.15775647562147463,-0.6727430645705603,-0.8371314544378822,0.27309985841869555,-0.09875063569921312,-0.5669576480682863,1.7387988011167206,0.4126904234446326,1.341968993009131,0.17321135034235474,0.11651409460407752,0.2790544574597458,0.2627429202909644,1.1833220844737946,0.7820755522275117,-0.5627208430565667,-1.0063852966323659,-0.21602244598674983,0.5111290524451421,0.3741657271285003,0.3277346067911213,0.41313268576695894,1.0334462585182016,-0.8790955371009703,0.16342923539198473,0.6318284102136543,0.37487130084521886
2000-12-26,1,0.016673477742824506,0.26884611122551766,0.2804579933607426,0.6559376240491916,-0.6566401359231021,-0.10645468648833907,0.5230050668427578,-0.001709122873374431,-0.12633411186395682,0.3075914032875462,-0.2937638568672482,-0.3108210060980885,-0.5041229236407981,1.0087518164475535,0.9139081534390467,0.3030368647313848,-0.4708440607565912,-0.8371314535243356,0.9798796441389386,0.42317707678465244,-0.3245476527405436,1.9281876422819506,0.7859246473124608,1.2025521201477996,0.6609593086559955,0.2920157620711703,-0.3151941409579032,0.09393914305180272,0.4766127233183368,0.4505941604652416,-0.4287221507071124,-0.6575690123098635,-0.20394577559927957,0.6241558241560602,-0.37416573602986775,-0.27522499600840145,-1.4289113961762627,-0.2422471118771104,-0.6653912353979172,-0.13187777945814255,-0.013391275553420996,0.08491795944797516
2001-01-02,1,0.391592808429544,0.8076998299845427,0.7484922619683022,0.6168881964959733,-0.36212667827136513,0.537125058564637,0.3173631159971322,0.6987612524109168,0.19067678521767953,0.05048367253714661,-0.17867743789903315,-0.3875132845239919,0.12481337711982679,0.4156397891347917,-0.5618086263514294,0.2346203952624726,-0.5060573240482557,2.3033373298568107,-0.055457988262248056,0.40906521156226366,-0.14225334459792488,-0.5445395080874512,0.4676792213127717,1.1843790396782599,1.0759556253782283,0.2413895447004811,-0.36046847119128933,-0.02866021576614904,-0.004941023255370723,0.06572850143939538,-0.9324100474954743,-0.35398489557177026,-1.5439294247978215,0.2111684582439307,2.3451504404680183,-0.16950284868547105,-0.8536885720231356,0.3236981185535463,-0.7562571797034929,0.09120587207743018,-0.2586817436030247,0.8110676742346479
2001-01-09,0,1.3170617667879299,0.5891865842644699,1.5223549286404028,0.8685217198638051,-0.006453417697812741,0.6464695033673785,-0.28975823170520226,1.4451910370605023,-0.22561955387990298,0.4138042674551098,0.3265859303257078,-0.3153441189431141,-1.2847799752893094,-2.3613112647542636,-0.7304109728073088,0.10611458366989501,-0.11192777969407681,2.3940937209389013,-0.905394112460433,0.08297606488187012,0.19610079797034927,-0.014698317808402582,0.01349507078354535,0.03440437357534031,-0.5391998910643432,-0.5216412393707841,-0.07092053577952043,-0.07811011421263564,-0.005462721566636354,-0.11523987715711008,0.03230254415799963,0.4935269551818367,-0.7206400841231153,0.17347710416601658,1.1344116131862745,0.46451744124704836,-0.18650785043851398,0.7048189728348155,0.7585290405651056,0.393506996350951,-0.9225927112427469,-0.28479264299040824
2001-01-16,0,-0.5326544014457438,-0.5212494883348818,2.027663970429537,0.2918814105534783,0.2668664138837807,0.3517742542756519,-0.09631327012285144,-0.3613886597868164,0.2791609794090108,-0.18065469945917986,0.07270017821754385,-0.11060977368603057,-0.8091789629623556,-1.111294393015398,-0.6481563224069237,-0.11211118443008712,0.1498898670041409,2.409456587526511,-0.772713203856748,-0.2530697097889835,0.3121325855882064,-0.5476074863668182,-0.500649279534627,0.22841676058390864,-0.41319633387355614,-1.0930185332995541,0.3420801136416085,-0.25119764943357,-0.3512767804764035,-0.34694229940927246,0.6374872493288603,0.37775651868267557,0.33296275755093946,0.03752542249147561,0.37416573868259373,0.6871750632760367,0.557702679562481,1.3549233153679694,0.5215481853683418,0.4243142327700033,-0.9156356890245312,-0.80271903728936
2001-01-23,0,0.11307437814240322,-0.10659836765779564,-1.8072759705292512,0.37790112186854175,0.9322883358890576,-0.1961548579343805,-0.015535049058934861,-0.3665063824145182,-0.7263071134746355,0.21821089500857918,-0.21947907131593505,0.6188813838671036,-0.10681559343335749,-0.40040320121250206,-0.5716599981306139,0.3187181073404514,0.8634722483694485,2.1720418655029423,-0.4228175537710141,0.2729594731326104,0.9890122838322962,-1.4553490219524092,-1.0261373774315992,0.32804092997290907,-0.5567942786463764,-1.5065353350305655,1.0536525153764613,-0.7364046868630864,-0.4346862237169132,-0.6727391530366709,0.8191612932539295,0.5487515947280476,0.7923551409129183,0.11579439481481017,-0.3741657386486487,0.6926764879887737,1.3382939885141059,2.0454286214347945,0.521995255678225,0.23850605748633802,-0.90345799914012,0.033654910093857154
2001-01-30,0,0.7650950197639663,0.5218466686284084,-1.5278784129091574,0.3315940803293455,1.1405275340474528,-0.5205778689279672,0.854926056765925,-0.24340462712258876,-0.4971151814079044,0.0014105822935126411,-0.4869739415708642,1.0073900402472695,0.13627164155808175,0.2509917030980908,-0.7027940092040462,-0.786102459549081,0.771226336556858,2.2580304578284864,-0.5635964528937317,-0.3471570561331015,1.1675685740419948,-1.0164947392076875,-0.28019849559872556,0.2527417980873802,-0.7323547991274207,-1.5037937472422338,2.1451088846496567,-0.817815299684982,-0.4773897168381198,-0.3125884684737531,0.48212186751592606,0.40012064711340467,0.36635213001181705,0.4745892869843987,-1.2296340920955622,0.5227638295826139,1.022009199137739,-0.25490865348933955,-0.1537160955589743,0.2689432231368926,-0.6142114441241434,-0.10924313127417554
2001-02-06,1,1.132405038980795,1.1054935296521116,-1.0863007037910746,-0.17939292070732918,-1.0786915349085542,-0.2685743523908119,0.647415740620347,-0.21592838980828574,0.12266968108128934,-0.14436222436412915,-0.473846713587923,1.1224281413900885,0.7783104259478508,0.9282877479088822,-0.05580972696627994,-0.3033497679554676,0.4259338091548967,2.256063329154962,-0.004021457217750091,0.18835972505023155,0.7243422034324345,-0.34050830308608604,0.3406587630645477,0.38720447613868486,-1.2921930062655536,-1.5037937472469929,0.9378373126595049,-0.5194652923553598,-1.0609054808552565,-0.27514683421215597,0.15626682410015102,0.043430025119699824,-0.09638317279920283,0.014132262368274208,-2.609000416623959,-0.12286976976779591,0.5614922702638282,-1.1083390563815672,-0.8034665621138354,-0.4073433528716513,-0.5605483338701535,-0.5673730898683312
2001-02-13,1,-0.11333947916378155,1.290835269702225,-0.5464966628925074,-0.9256916842669056,-0.086971421509261,-0.6208421394502533,0.8650710994149459,-0.7773955395437862,0.867802542337022,-0.09729749999526938,-0.6065236532834999,0.33830551107813334,1.6954665256902237,1.8497048602886184,0.6888150579759372,0.2863835042068786,-0.7169374236885019,2.4621148929346655,0.5258837257813505,0.275486809079044,-0.09106897788591298,0.09386207012284957,-0.04773588744652134,0.32406979630018506,-1.8319101383988359,-1.6117548218639297,1.0213685142500157,-0.04882740662643741,-1.429049273993427,-0.19792872302223796,-0.2560071153559862,-0.35487952035208786,-0.3827056228000259,-0.4587677435541783,1.2296344696918584,-0.13426255302577123,0.5430047031534008,-0.31390693480598253,-1.0307846660988191,-1.1154599375851582,-0.40111335072959775,-1.3147737529016015
2001-02-20,1,-0.793103771789063,0.9723585266485799,0.10257049039585234,-0.20433873538446035,0.703424741205329,-0.5098625637085412,0.5089813657832779,-0.7665744288519943,0.9818359909634007,0.23788914653540819,-0.43998785731355683,1.0570633475506053,0.45896741425087695,0.7314382214116242,0.4041037547956919,-0.2120839142081458,-0.5378860132921841,2.1867726110511834,0.04912722649321304,-0.3938806837065972,0.2417767900474552,0.37563000404975583,-0.3103153581151293,-0.40911031344149756,-0.12743900931069338,0.44981332761418946,0.7551315241028924,-0.701466992797556,-1.26621023954012,-0.8300048007414363,-0.4912369998412996,-0.6409433626184701,-0.5891405454680169,-0.6362513762687204,0.3741657167395691,-0.22134672262313498,-0.5863359012574788,0.16806002709765763,-0.5386713676926956,-2.0608547508482578,-1.1541960064772103,-0.7437896046793717
